"id","uuid","date","province","patrol_crime","patrol_case","patrol_exhibit","patrol_enforcement","patrol_amount","patrol_remarkcrime","patrol_othercrime","patrol_otherenforce"
496907586,NA,"2023-10-27",12,3,0,0,"[""2""]",0,NA,NA,NA
497557034,NA,"2023-10-27",10,13,3,1,"[""1""]",0,NA,NA,NA
497866855,NA,"2023-10-27",2,4,9,4900,"[""2""]",9,NA,NA,NA
497872985,NA,"2023-09-29",18,88,0,0,"[""88""]",0,NA,NA,NA
497873661,NA,"2023-10-27",19,13,2,135,"[""1""]",0,NA,NA,NA
498153678,NA,"2023-09-30",8,2,4,3,"[""2""]",4,NA,NA,NA
498153678,NA,"2023-09-30",8,3,56,3,"[""2""]",56,NA,NA,NA
498153678,NA,"2023-09-30",8,88,4,1,"[""2""]",4,NA,NA,NA
498333076,NA,"2023-10-27",21,3,2,4,"[""2""]",2,NA,NA,NA
499221043,NA,"2023-11-03",16,13,1,1,"[""1"", ""88""]",1,NA,NA,NA
499221043,NA,"2023-11-03",16,14,1,1,"[""88""]",1,NA,NA,NA
499296461,NA,"2023-10-31",3,3,3,30,"[""2""]",3,NA,NA,NA
499296461,NA,"2023-10-31",3,88,1,2,"[""2""]",1,NA,NA,NA
499609015,NA,"2023-11-03",4,3,2,670,"[""2""]",2,NA,NA,NA
499647757,NA,"2023-10-13",5,88,0,0,"[""88""]",0,NA,NA,NA
499648726,NA,"2023-10-20",5,88,0,0,"[""88""]",0,NA,NA,NA
499649426,NA,"2023-10-27",5,88,0,0,"[""88""]",0,NA,NA,NA
499650686,NA,"2023-11-03",5,88,0,0,"[""88""]",0,NA,NA,NA
499673320,NA,"2023-11-03",19,13,2,290,"[""1""]",0,NA,NA,NA
499943710,NA,"2023-11-03",10,13,3,1,"[""1""]",0,NA,NA,NA
500630109,NA,"2023-11-03",25,3,4,5,"[""2""]",0,NA,NA,NA
500699186,NA,"2023-11-03",17,4,1,4,"[""2""]",1,NA,NA,NA
500699186,NA,"2023-11-03",17,3,1,4,"[""2""]",1,NA,NA,NA
500699186,NA,"2023-11-03",17,14,1,1,"[""2""]",1,NA,NA,NA
501159823,NA,"2023-10-06",18,88,0,0,"[""88""]",0,NA,NA,NA
501795423,NA,"2023-11-03",2,4,12,7300,"[""2""]",12,NA,NA,NA
501795423,NA,"2023-11-03",2,3,1,60,"[""2""]",1,NA,NA,NA
501831794,NA,"2023-11-07",1,13,1,1,"[""2""]",1,NA,NA,NA
502719913,NA,"2023-10-20",15,88,2,4,"[""88""]",0,NA,NA,NA
502720643,NA,"2023-10-27",15,3,1,4,"[""2""]",0,NA,NA,NA
502754094,NA,"2023-11-10",4,3,5,3000,"[""2""]",5,NA,NA,NA
502754094,NA,"2023-11-10",4,4,1,500,"[""2""]",1,NA,NA,NA
502754094,NA,"2023-11-10",4,88,1,35,"[""2""]",1,NA,NA,NA
502791937,NA,"2023-11-10",25,3,4,3,"[""2""]",0,NA,NA,NA
502794412,NA,"2023-11-10",19,13,5,205,"[""88""]",0,NA,NA,NA
502794709,NA,"2023-11-10",17,4,5,4,"[""2""]",5,NA,NA,NA
502794709,NA,"2023-11-10",17,3,3,4,"[""2""]",3,NA,NA,NA
502794709,NA,"2023-11-10",17,13,1,1,"[""2""]",1,NA,NA,NA
502875571,NA,"2023-11-10",5,88,0,0,"[""88""]",0,NA,NA,NA
503320169,NA,"2023-11-10",10,13,3,3,"[""2""]",0,NA,NA,NA
503595276,NA,"2023-11-10",9,88,1,1,"[""88""]",1,NA,NA,NA
503595276,NA,"2023-11-10",9,88,1,1,"[""6""]",1,NA,NA,NA
503595276,NA,"2023-11-10",9,1,2,2,"[""6""]",2,NA,NA,NA
503786681,NA,"2023-11-07",3,88,3,3,"[""2""]",3,NA,NA,NA
504601198,NA,"2023-11-15",1,14,1,1,"[""2""]",1,NA,NA,NA
505377749,NA,"2023-11-17",4,3,2,650,"[""2""]",2,NA,NA,NA
505377749,NA,"2023-11-17",4,4,2,1700,"[""2""]",2,NA,NA,NA
505377749,NA,"2023-11-17",4,88,1,40,"[""2""]",1,NA,NA,NA
505377749,NA,"2023-11-17",4,88,1,15,"[""3""]",1,NA,NA,NA
505377749,NA,"2023-11-17",4,88,1,0,"[""3""]",1,NA,NA,NA
505388103,NA,"2023-11-17",17,3,5,4,"[""2""]",5,NA,NA,NA
505388103,NA,"2023-11-17",17,4,3,4,"[""2""]",3,NA,NA,NA
506006107,NA,"2023-11-17",10,13,2,2,"[""2""]",0,NA,NA,NA
506029896,NA,"2023-11-14",3,3,5,50,"[""2""]",5,NA,NA,NA
506245627,NA,"2023-11-17",25,3,1,3,"[""2""]",0,NA,NA,NA
506260794,NA,"2023-11-17",19,13,1,70,"[""1"", ""88""]",0,NA,NA,NA
506260794,NA,"2023-11-17",19,14,2,382,"[""1""]",0,NA,NA,NA
506303313,NA,"2023-11-10",12,4,4,50,"[""2""]",4,NA,NA,NA
506307008,NA,"2023-11-17",12,4,2,15,"[""2""]",2,NA,NA,NA
506314662,NA,"2023-11-10",2,4,2,1150,"[""2""]",2,NA,NA,NA
506316473,NA,"2023-12-15",2,4,2,900,"[""2""]",2,NA,NA,NA
506717741,NA,"2023-11-21",1,14,1,1,"[""2""]",1,NA,NA,NA
506984220,NA,"2023-10-13",18,88,0,0,"[""88""]",0,NA,NA,NA
506984963,NA,"2023-10-20",18,88,0,0,"[""88""]",0,NA,NA,NA
507160568,NA,"2023-11-24",6,2,1,5,"[""3""]",1,NA,NA,NA
507160568,NA,"2023-11-24",6,4,6,5,"[""2""]",6,NA,NA,NA
507160568,NA,"2023-11-24",6,3,7,5,"[""2""]",7,NA,NA,NA
507160568,NA,"2023-11-24",6,88,2,4,"[""2""]",2,NA,NA,NA
507160568,NA,"2023-11-24",6,88,1,1,"[""2""]",1,NA,NA,NA
507176455,NA,"2023-10-27",18,88,0,0,"[""88""]",0,NA,NA,NA
507177924,NA,"2023-11-10",18,88,0,0,"[""88""]",0,NA,NA,NA
507662868,NA,"2023-11-10",21,3,3,3,"[""2""]",3,NA,NA,NA
507668773,NA,"2023-11-17",21,3,5,3,"[""2""]",5,NA,NA,NA
507770561,NA,"2023-11-21",3,3,5,55,"[""2""]",5,NA,NA,NA
508174444,NA,"2023-11-24",21,3,5,3,"[""2""]",5,NA,NA,NA
508176940,NA,"2023-11-30",21,3,3,3,"[""2""]",3,NA,NA,NA
508177518,NA,"2023-11-24",12,4,0,0,"[""2""]",0,NA,NA,NA
508179043,NA,"2023-11-30",12,4,2,20,"[""2""]",2,NA,NA,NA
508196806,NA,"2023-11-24",4,3,9,4900,"[""2""]",9,NA,NA,NA
508196806,NA,"2023-11-24",4,4,2,550,"[""2""]",2,NA,NA,NA
508196806,NA,"2023-11-24",4,88,4,70,"[""2""]",4,NA,NA,NA
508196806,NA,"2023-11-24",4,88,1,5400,"[""6""]",1,NA,NA,NA
508201334,NA,"2023-11-24",17,88,0,0,"[""88""]",0,NA,NA,NA
508280622,NA,"2023-11-24",19,14,1,167,"[""1""]",0,NA,NA,NA
508280622,NA,"2023-11-24",19,88,1,85,"[""2""]",0,NA,NA,NA
509189121,NA,"2023-11-24",10,13,5,5,"[""2""]",0,NA,NA,NA
509243135,NA,"2023-11-30",14,3,15,3,"[""2""]",15,NA,NA,NA
509243135,NA,"2023-11-30",14,2,2,7,"[""3""]",2,NA,NA,NA
510647064,NA,"2023-11-03",13,2,1,3,"[""2""]",1,NA,NA,NA
510647413,NA,"2023-11-10",13,2,1,3,"[""2""]",1,NA,NA,NA
510647680,NA,"2023-11-17",13,2,1,3,"[""2""]",1,NA,NA,NA
510648024,NA,"2023-11-24",13,2,1,3,"[""2""]",1,NA,NA,NA
510654361,NA,"2023-11-17",18,88,0,0,"[""88""]",0,NA,NA,NA
510655684,NA,"2023-11-24",25,3,1,3,"[""2""]",0,NA,NA,NA
511170014,NA,"2023-11-30",1,88,2,25,"[""2""]",1,NA,NA,NA
511182347,NA,"2023-12-01",4,3,3,800,"[""2""]",3,NA,NA,NA
511182347,NA,"2023-12-01",4,4,1,300,"[""2""]",1,NA,NA,NA
511182347,NA,"2023-12-01",4,88,4,650,"[""2""]",4,NA,NA,NA
511227118,NA,"2023-12-01",17,88,0,0,"[""88""]",0,NA,NA,NA
511575924,NA,"2023-11-30",10,13,2,2,"[""2""]",0,NA,NA,NA
511940621,NA,"2023-12-08",2,4,2,900,"[""2""]",2,NA,NA,NA
511940621,NA,"2023-12-08",2,3,1,50,"[""2""]",1,NA,NA,NA
512053382,NA,"2023-12-05",3,3,2,7,"[""2""]",2,NA,NA,NA
512067492,NA,"2023-09-20",7,88,2,30,"[""1"", ""2""]",0,NA,NA,NA
512067492,NA,"2023-09-20",7,2,2,3,"[""1"", ""2""]",0,NA,NA,NA
512365500,NA,"2023-11-30",8,2,3,4,"[""1""]",3,NA,NA,NA
512365500,NA,"2023-11-30",8,2,1,3,"[""2""]",1,NA,NA,NA
512365500,NA,"2023-11-30",8,3,25,3,"[""2""]",25,NA,NA,NA
512365500,NA,"2023-11-30",8,4,1,1,"[""2""]",1,NA,NA,NA
512365500,NA,"2023-11-30",8,88,1,1,"[""2""]",1,NA,NA,NA
512365500,NA,"2023-11-30",8,88,1,1,"[""2""]",1,NA,NA,NA
512477408,NA,"2023-10-19",7,88,6,110,"[""1"", ""2""]",0,NA,NA,NA
512477408,NA,"2023-10-19",7,2,1,3,"[""1"", ""2""]",0,NA,NA,NA
512610652,NA,"2023-11-17",11,13,1,1,"[""2""]",1,NA,NA,NA
513311508,NA,"2023-12-07",1,14,1,1,"[""2""]",1,NA,NA,NA
513392255,NA,"2023-12-14",1,14,1,1,"[""2""]",1,NA,NA,NA
513393227,NA,"2023-12-21",1,14,1,1,"[""2""]",1,NA,NA,NA
513394294,NA,"2023-12-31",1,14,1,1,"[""2""]",1,NA,NA,NA
513778564,NA,"2023-11-17",5,88,0,0,"[""88""]",0,NA,NA,NA
513780310,NA,"2023-11-24",5,88,0,0,"[""88""]",0,NA,NA,NA
513780687,NA,"2023-12-01",5,88,0,0,"[""88""]",0,NA,NA,NA
513781087,NA,"2023-12-08",5,88,0,0,"[""88""]",0,NA,NA,NA
513854562,NA,"2023-12-08",4,3,4,980,"[""2""]",4,NA,NA,NA
513854562,NA,"2023-12-08",4,88,2,400,"[""2""]",2,NA,NA,NA
513854562,NA,"2023-12-08",4,88,3,8000,"[""2""]",3,NA,NA,NA
513854562,NA,"2023-12-08",4,2,1,1,"[""5""]",1,NA,NA,NA
514086576,NA,"2023-12-08",10,13,2,2,"[""2""]",0,NA,NA,NA
514120912,NA,"2023-09-29",14,3,21,4,"[""2""]",4,NA,NA,NA
514120912,NA,"2023-09-29",14,2,3,8,"[""3"", ""4""]",3,NA,NA,NA
514132068,NA,"2023-10-31",14,3,30,3,"[""2""]",3,NA,NA,NA
514132068,NA,"2023-10-31",14,2,1,5,"[""1"", ""3"", ""4""]",1,NA,NA,NA
514339375,NA,"2023-12-01",19,13,2,45,"[""1""]",0,NA,NA,NA
514339375,NA,"2023-12-01",19,88,0,0,"[""2""]",0,NA,NA,NA
514340125,NA,"2023-12-08",19,13,6,235,"[""1""]",0,NA,NA,NA
514340125,NA,"2023-12-08",19,88,0,0,"[""2""]",0,NA,NA,NA
514629154,NA,"2023-12-08",13,88,0,0,"[""88""]",0,NA,NA,NA
514629325,NA,"2023-12-15",13,88,0,0,"[""88""]",0,NA,NA,NA
514629438,NA,"2023-12-22",13,88,0,0,"[""88""]",0,NA,NA,NA
514629560,NA,"2023-12-29",13,88,0,0,"[""88""]",0,NA,NA,NA
514642601,NA,"2023-12-15",6,3,3,5,"[""2""]",3,NA,NA,NA
514642601,NA,"2023-12-15",6,4,7,5,"[""2""]",7,NA,NA,NA
514642601,NA,"2023-12-15",6,2,2,3,"[""2""]",2,NA,NA,NA
514713733,NA,"2023-11-10",15,3,4,3,"[""2""]",0,NA,NA,NA
514713733,NA,"2023-11-10",15,88,2,3,"[""2""]",0,NA,NA,NA
514713733,NA,"2023-11-10",15,88,3,8,"[""1""]",0,NA,NA,NA
514713733,NA,"2023-11-10",15,4,1,3,"[""2""]",0,NA,NA,NA
514720113,NA,"2023-11-17",15,3,3,4,"[""2""]",0,NA,NA,NA
514720113,NA,"2023-11-17",15,88,2,3,"[""2""]",0,NA,NA,NA
514720113,NA,"2023-11-17",15,88,4,7,"[""1""]",0,NA,NA,NA
514723824,NA,"2023-11-24",15,3,4,3,"[""2""]",0,NA,NA,NA
514723824,NA,"2023-11-24",15,88,2,3,"[""2""]",0,NA,NA,NA
514723824,NA,"2023-11-24",15,88,4,8,"[""1""]",0,NA,NA,NA
514730056,NA,"2023-11-30",15,3,4,4,"[""2""]",0,NA,NA,NA
514730056,NA,"2023-11-30",15,88,4,8,"[""1""]",0,NA,NA,NA
515040251,NA,"2023-12-08",25,3,1,3,"[""2""]",0,NA,NA,NA
515069684,NA,"2023-11-24",2,4,1,1200,"[""2""]",1,NA,NA,NA
515069684,NA,"2023-11-24",2,2,1,1,"[""4""]",1,NA,NA,NA
515070579,NA,"2023-12-01",2,4,2,700,"[""2""]",2,NA,NA,NA
515070579,NA,"2023-12-01",2,3,1,50,"[""2""]",1,NA,NA,NA
515080873,NA,"2023-12-31",21,3,4,4,"[""2""]",4,NA,NA,NA
515173889,NA,"2023-10-31",1,14,1,1,"[""2""]",1,NA,NA,NA
515239013,NA,"2023-12-15",21,3,3,4,"[""2""]",3,NA,NA,NA
515250835,NA,"2023-12-22",21,3,3,4,"[""2""]",3,NA,NA,NA
515261073,NA,"2023-12-29",21,3,3,4,"[""2""]",3,NA,NA,NA
515292950,NA,"2023-12-08",9,5,1,2,"[""88""]",1,NA,NA,NA
515292950,NA,"2023-12-08",9,88,1,3,"[""88""]",1,NA,NA,NA
515432037,NA,"2023-11-24",18,88,0,0,"[""88""]",0,NA,NA,NA
515432089,NA,"2023-11-30",18,88,0,0,"[""88""]",0,NA,NA,NA
515442538,NA,"2023-12-08",18,88,0,0,"[""88""]",0,NA,NA,NA
515443011,NA,"2023-11-28",3,88,1,2,"[""2""]",1,NA,NA,NA
515446404,NA,"2023-12-12",3,88,3,4,"[""2""]",3,NA,NA,NA
515446404,NA,"2023-12-12",3,1,1,4,"[""2""]",1,NA,NA,NA
515464647,NA,"2023-12-08",12,3,4,80,"[""2""]",4,NA,NA,NA
515467346,NA,"2023-12-15",12,3,0,0,"[""2""]",0,NA,NA,NA
515520608,NA,"2023-12-08",15,3,2,4,"[""2""]",0,NA,NA,NA
515520608,NA,"2023-12-08",15,88,2,3,"[""2""]",0,NA,NA,NA
515520608,NA,"2023-12-08",15,88,3,8,"[""1""]",0,NA,NA,NA
515527938,NA,"2023-12-22",15,3,2,4,"[""2""]",0,NA,NA,NA
515527938,NA,"2023-12-22",15,88,2,3,"[""2""]",0,NA,NA,NA
515527938,NA,"2023-12-22",15,88,3,8,"[""1""]",0,NA,NA,NA
515561395,NA,"2023-12-15",15,3,2,4,"[""2""]",0,NA,NA,NA
515561395,NA,"2023-12-15",15,88,2,3,"[""2""]",0,NA,NA,NA
515561395,NA,"2023-12-15",15,88,3,8,"[""1""]",0,NA,NA,NA
515680147,NA,"2023-12-22",18,88,0,0,"[""88""]",0,NA,NA,NA
515680433,NA,"2023-12-15",18,88,0,0,"[""88""]",0,NA,NA,NA
515838539,NA,"2023-12-29",15,3,4,4,"[""2""]",0,NA,NA,NA
515838539,NA,"2023-12-29",15,4,1,3,"[""2""]",0,NA,NA,NA
515838539,NA,"2023-12-29",15,88,1,4,"[""2""]",0,NA,NA,NA
516005360,NA,"2023-12-14",5,88,0,0,"[""88""]",0,NA,NA,NA
516283515,NA,"2023-11-22",7,2,2,5,"[""1"", ""2""]",0,NA,NA,NA
516283515,NA,"2023-11-22",7,88,4,70,"[""1"", ""2""]",0,NA,NA,NA
516314398,NA,"2023-12-15",4,3,1,150,"[""2""]",1,NA,NA,NA
516314398,NA,"2023-12-15",4,88,2,185,"[""2""]",2,NA,NA,NA
516314398,NA,"2023-12-15",4,88,4,15900,"[""2""]",4,NA,NA,NA
516314398,NA,"2023-12-15",4,88,5,5,"[""6""]",5,NA,NA,NA
516314398,NA,"2023-12-15",4,12,2,6900,"[""6""]",2,NA,NA,NA
516336976,NA,"2023-12-15",19,13,15,730,"[""2""]",0,NA,NA,NA
516336976,NA,"2023-12-15",19,14,2,150,"[""2""]",0,NA,NA,NA
516427432,NA,"2023-12-30",22,4,5,5,"[""2""]",0,NA,NA,NA
516791393,NA,"2023-12-29",14,3,9,3,"[""2""]",3,NA,NA,NA
516791393,NA,"2023-12-29",14,2,1,6,"[""2"", ""3""]",1,NA,NA,NA
516791393,NA,"2023-12-29",14,88,1,1,"[""6""]",1,NA,NA,NA
517029686,NA,"2023-11-17",2,4,5,3550,"[""2""]",5,NA,NA,NA
517052756,NA,"2023-12-15",10,13,2,2,"[""2""]",0,NA,NA,NA
518596760,NA,"2023-12-22",7,2,1,3,"[""1"", ""2""]",0,NA,NA,NA
518596760,NA,"2023-12-22",7,88,2,40,"[""1"", ""2""]",0,NA,NA,NA
518844508,NA,"2023-12-22",10,13,3,2,"[""2""]",0,NA,NA,NA
518864072,NA,"2023-12-20",12,3,2,40,"[""2""]",2,NA,NA,NA
518866526,NA,"2023-12-29",12,3,1,20,"[""2""]",2,NA,NA,NA
519318712,NA,"2023-12-22",25,3,1,3,"[""2"", ""3""]",2,NA,NA,NA
519327269,NA,"2023-12-08",17,3,5,5,"[""2""]",5,NA,NA,NA
519332093,NA,"2023-12-15",17,1,3,3,"[""2""]",3,NA,NA,NA
519338175,NA,"2023-12-22",17,13,2,1,"[""2""]",2,NA,NA,NA
519441767,NA,"2023-12-22",9,88,1,1,"[""88""]",1,NA,NA,NA
520488738,NA,"2023-12-29",17,5,3,3,"[""2""]",3,NA,NA,NA
521497780,NA,"2023-12-29",8,2,1,3,"[""1""]",1,NA,NA,NA
521497780,NA,"2023-12-29",8,2,4,3,"[""2""]",3,NA,NA,NA
521497780,NA,"2023-12-29",8,3,20,3,"[""2""]",20,NA,NA,NA
521497780,NA,"2023-12-29",8,88,4,1,"[""2""]",4,NA,NA,NA
521497780,NA,"2023-12-29",8,88,1,3,"[""2""]",1,NA,NA,NA
522325736,NA,"2024-01-05",10,13,2,2,"[""2""]",0,NA,NA,NA
522556332,NA,"2024-01-05",4,3,6,1800,"[""2""]",6,NA,NA,NA
522556332,NA,"2024-01-05",4,4,3,3450,"[""2""]",3,NA,NA,NA
522556332,NA,"2024-01-05",4,88,5,830,"[""2""]",5,NA,NA,NA
522556332,NA,"2024-01-05",4,88,2,2900,"[""2""]",2,NA,NA,NA
522556332,NA,"2024-01-05",4,88,2,110,"[""2""]",2,NA,NA,NA
523068223,NA,"2024-01-05",6,3,2,4,"[""2""]",2,NA,NA,NA
523068223,NA,"2024-01-05",6,4,2,4,"[""2""]",2,NA,NA,NA
523068223,NA,"2024-01-05",6,2,1,2,"[""4""]",1,NA,NA,NA
523971479,NA,"2024-01-12",4,3,3,360,"[""2""]",3,NA,NA,NA
523971479,NA,"2024-01-12",4,88,1,1,"[""6""]",1,NA,NA,NA
525341046,NA,"2024-01-12",25,3,2,4,"[""2""]",0,NA,NA,NA
525745304,NA,"2024-01-19",24,13,1,1,"[""1""]",1,NA,NA,NA
525785283,NA,"2024-01-19",4,3,4,1200,"[""2""]",4,NA,NA,NA
525785283,NA,"2024-01-19",4,88,1,750,"[""2""]",1,NA,NA,NA
525785283,NA,"2024-01-19",4,88,1,100,"[""2""]",1,NA,NA,NA
525785283,NA,"2024-01-19",4,88,1,110,"[""2""]",1,NA,NA,NA
525785283,NA,"2024-01-19",4,3,1,50,"[""3""]",1,NA,NA,NA
528106379,NA,"2023-12-22",19,13,5,2500,"[""1""]",0,NA,NA,NA
528106379,NA,"2023-12-22",19,14,7,12500,"[""2""]",0,NA,NA,NA
528108887,NA,"2023-12-29",19,13,2,90,"[""1""]",0,NA,NA,NA
528108887,NA,"2023-12-29",19,14,3,125,"[""2""]",0,NA,NA,NA
528111264,NA,"2024-01-05",19,14,2,145,"[""2""]",0,NA,NA,NA
528176703,NA,"2024-01-12",19,13,3,150,"[""1""]",0,NA,NA,NA
528176703,NA,"2024-01-12",19,14,1,200,"[""1"", ""2""]",0,NA,NA,NA
528188424,NA,"2024-01-26",4,3,3,1250,"[""2""]",3,NA,NA,NA
528188424,NA,"2024-01-26",4,88,3,6150,"[""2""]",3,NA,NA,NA
528188424,NA,"2024-01-26",4,88,1,20,"[""2""]",1,NA,NA,NA
530704198,NA,"2024-01-19",19,13,1,70,"[""1""]",0,NA,NA,NA
530704198,NA,"2024-01-19",19,14,1,45,"[""2""]",0,NA,NA,NA
530707460,NA,"2024-01-26",19,13,3,150,"[""1""]",0,NA,NA,NA
530707460,NA,"2024-01-26",19,14,1,85,"[""2""]",0,NA,NA,NA
530719582,NA,"2024-02-02",19,13,5,210,"[""1""]",0,NA,NA,NA
530719582,NA,"2024-02-02",19,14,9,484,"[""1""]",0,NA,NA,NA
531617589,NA,"2024-02-02",4,3,2,500,"[""2""]",2,NA,NA,NA
531617589,NA,"2024-02-02",4,88,1,120,"[""2""]",1,NA,NA,NA
531617589,NA,"2024-02-02",4,12,2,28700,"[""6""]",2,NA,NA,NA
531617589,NA,"2024-02-02",4,88,2,2800,"[""2""]",2,NA,NA,NA
532663078,NA,"2024-01-07",1,88,1,5,"[""2""]",1,NA,NA,NA
532663758,NA,"2024-01-14",1,88,1,2,"[""2""]",1,NA,NA,NA
532664664,NA,"2024-01-21",1,88,1,500,"[""2""]",1,NA,NA,NA
532666224,NA,"2024-01-31",1,13,1,500,"[""2""]",1,NA,NA,NA
532667571,NA,"2024-02-07",1,88,2,25,"[""2""]",1,NA,NA,NA
532668539,NA,"2024-02-14",1,88,1,25,"[""2""]",1,NA,NA,NA
532681196,NA,"2024-02-09",4,3,3,1050,"[""2""]",3,NA,NA,NA
533395348,NA,"2024-02-09",9,88,1,3,"[""6""]",1,NA,NA,NA
533623871,NA,"2024-02-09",19,13,2,210,"[""1""]",0,NA,NA,NA
533623871,NA,"2024-02-09",19,14,1,126,"[""1""]",0,NA,NA,NA
534319117,NA,"2024-02-07",12,88,0,0,"[""88""]",0,NA,NA,NA
534329312,NA,"2024-02-15",12,88,0,0,"[""88""]",0,NA,NA,NA
534657899,NA,"2024-02-16",4,3,2,400,"[""2""]",2,NA,NA,NA
534657899,NA,"2024-02-16",4,4,1,70,"[""2""]",1,NA,NA,NA
534657899,NA,"2024-02-16",4,88,1,250,"[""2""]",1,NA,NA,NA
535107402,NA,"2024-01-31",14,3,7,3,"[""2""]",7,NA,NA,NA
535107402,NA,"2024-01-31",14,2,1,4,"[""3""]",1,NA,NA,NA
535107402,NA,"2024-01-31",14,2,1,2,"[""4""]",1,NA,NA,NA
535353936,NA,"2024-02-16",19,13,3,1420,"[""1""]",0,NA,NA,NA
535353936,NA,"2024-02-16",19,14,3,3095,"[""2""]",0,NA,NA,NA
536404337,NA,"2024-02-16",25,3,1,3,"[""2""]",0,NA,NA,NA
536407654,NA,"2024-02-22",22,2,110,110,"[""2""]",0,NA,NA,NA
536416195,NA,"2024-02-21",22,2,5,100,"[""2""]",0,NA,NA,NA
536437994,NA,"2024-02-22",12,88,0,0,"[""88""]",0,NA,NA,NA
536793622,NA,"2024-02-23",9,88,3,4,"[""6""]",3,NA,NA,NA
536793622,NA,"2024-02-23",9,88,2,55,"[""88""]",2,NA,NA,NA
536849184,NA,"2024-02-23",4,88,1,3500,"[""2""]",1,NA,NA,NA
537154720,NA,"2024-01-31",3,3,6,94,"[""2""]",6,NA,NA,NA
537154720,NA,"2024-01-31",3,88,2,8,"[""2""]",2,NA,NA,NA
537154720,NA,"2024-01-31",3,88,2,305,"[""2""]",2,NA,NA,NA
538029737,NA,"2024-02-19",2,4,30,30800,"[""2""]",30,NA,NA,NA
538029737,NA,"2024-02-19",2,3,2,320,"[""2""]",2,NA,NA,NA
538029737,NA,"2024-02-19",2,88,2,300,"[""2""]",2,NA,NA,NA
538029737,NA,"2024-02-19",2,4,23,10650,"[""6"", ""7""]",23,NA,NA,NA
538029737,NA,"2024-02-19",2,4,1,800,"[""5""]",1,NA,NA,NA
538029737,NA,"2024-02-19",2,10,1,2,"[""1""]",1,NA,NA,NA
538041304,NA,"2024-02-16",6,4,2,5,"[""2""]",2,NA,NA,NA
538041304,NA,"2024-02-16",6,88,1,1,"[""2""]",1,NA,NA,NA
538041304,NA,"2024-02-16",6,88,2,4,"[""2""]",2,NA,NA,NA
538041304,NA,"2024-02-16",6,5,1,2,"[""2""]",1,NA,NA,NA
538041304,NA,"2024-02-16",6,10,18,21,"[""3"", ""4""]",18,NA,NA,NA
538425422,NA,"2024-02-23",19,13,58,3480,"[""1""]",0,NA,NA,NA
538425422,NA,"2024-02-23",19,14,46,2010,"[""1"", ""2""]",0,NA,NA,NA
538727025,NA,"2024-01-05",13,2,2,6,"[""2""]",2,NA,NA,NA
538727868,NA,"2024-01-12",13,2,2,6,"[""2""]",2,NA,NA,NA
538728141,NA,"2024-01-19",13,2,2,6,"[""2""]",2,NA,NA,NA
538728284,NA,"2024-02-29",25,2,1,4,"[""2""]",0,NA,NA,NA
538728632,NA,"2024-01-26",13,2,2,6,"[""2""]",2,NA,NA,NA
538732030,NA,"2024-01-31",15,3,1,4,"[""1""]",1,NA,NA,NA
538732030,NA,"2024-01-31",15,88,12,3,"[""2""]",12,NA,NA,NA
538732030,NA,"2024-01-31",15,3,4,3,"[""2""]",4,NA,NA,NA
538732030,NA,"2024-01-31",15,88,5,2,"[""2""]",5,NA,NA,NA
538732030,NA,"2024-01-31",15,88,4,5,"[""2""]",4,NA,NA,NA
538744259,NA,"2024-02-29",12,88,0,0,"[""88""]",0,NA,NA,NA
538838588,NA,"2024-02-29",15,3,2,5,"[""6""]",2,NA,NA,NA
538838588,NA,"2024-02-29",15,4,4,12,"[""2""]",4,NA,NA,NA
538838588,NA,"2024-02-29",15,88,1,35,"[""2""]",1,NA,NA,NA
538838588,NA,"2024-02-29",15,88,7,7,"[""88""]",7,NA,NA,NA
538838588,NA,"2024-02-29",15,88,1,3,"[""2""]",1,NA,NA,NA
539284645,NA,"2024-03-01",19,13,8,450,"[""1"", ""2""]",0,NA,NA,NA
539284645,NA,"2024-03-01",19,14,10,1516,"[""1"", ""2""]",0,NA,NA,NA
539301418,NA,"2024-03-01",4,3,3,345,"[""2""]",3,NA,NA,NA
539637294,NA,"2024-03-01",2,2,3,4,"[""5""]",3,NA,NA,NA
539637294,NA,"2024-03-01",2,88,1,31,"[""5""]",1,NA,NA,NA
539637294,NA,"2024-03-01",2,3,1,600,"[""5""]",1,NA,NA,NA
539637294,NA,"2024-03-01",2,4,14,10800,"[""2""]",14,NA,NA,NA
539813775,NA,"2024-02-29",3,88,1,12,"[""2""]",1,NA,NA,NA
540035503,NA,"2024-03-01",9,1,2,8,"[""6""]",2,NA,NA,NA
540035503,NA,"2024-03-01",9,1,2,8,"[""6""]",2,NA,NA,NA
540035503,NA,"2024-03-01",9,88,1,41,"[""88""]",1,NA,NA,NA
540152551,NA,"2024-02-02",13,2,1,3,"[""2""]",1,NA,NA,NA
540155233,NA,"2024-02-09",13,2,1,3,"[""2""]",1,NA,NA,NA
540157324,NA,"2024-02-16",13,2,1,3,"[""2""]",1,NA,NA,NA
540159739,NA,"2024-02-23",13,2,1,3,"[""2""]",1,NA,NA,NA
541764899,NA,"2024-03-08",4,3,1,400,"[""2""]",2,NA,NA,NA
542486268,NA,"2024-03-08",19,14,2,105,"[""1"", ""2""]",0,NA,NA,NA
543015278,NA,"2024-03-08",2,3,2,200,"[""2""]",2,NA,NA,NA
543336413,NA,"2024-02-29",14,3,7,3,"[""2""]",7,NA,NA,NA
